,Date,PC1,PC2,PC3,target
169,2020-03-23,-2.0848766384443937,0.9119032242924122,1.1039280656443067,1
170,2020-03-24,-1.9379328778518907,2.5716406888676824,3.6429597567686107,1
171,2020-03-25,-1.9560826359164767,-1.155489699121561,1.6646157739799172,0
172,2020-03-26,-2.0221881834880784,0.2906591901099239,1.2683576219490968,1
173,2020-03-27,-2.0186040609745777,0.2243231352384675,0.9792119062998529,1
174,2020-03-30,-2.036919291866899,1.1535701199915873,0.865945937334751,1
175,2020-03-31,-1.9142552476335228,-0.5750371425651494,2.5197833925514423,0
176,2020-04-01,-1.952029367043225,-1.6869972639175184,0.9235753550179708,0
177,2020-04-02,-2.0363894729939185,1.3231987516000046,1.2719532293684983,1
178,2020-04-03,-1.9785220213318795,-1.376297353757054,0.9709057295893755,0
179,2020-04-06,-1.9848004436570057,1.5006045421254748,1.5689906315304978,1
180,2020-04-07,-1.8854375207816425,-2.24897661972537,1.5310855810358575,0
181,2020-04-08,-2.055639601034153,0.32793807820238924,0.45533228418458355,1
182,2020-04-09,-1.9974188001473712,-1.168457431884836,0.25492463678004135,0
183,2020-04-13,-2.044115366327497,1.033093733220473,-0.19059110129458431,1
184,2020-04-14,-2.008004367584223,0.9367955785807214,0.4687531679323543,1
185,2020-04-15,-2.042265917658604,0.33292224766930856,-0.4485919155957916,1
186,2020-04-16,-1.9434862679755465,0.7348286272201551,1.5567147980243972,1
187,2020-04-17,-1.9528153479828951,-0.7213586959421504,0.35780504510660543,0
188,2020-04-20,-2.0092306875354486,-0.11267996760452641,-0.06540328038686585,0
189,2020-04-21,-1.9024683558436735,-1.5846350333250308,1.3221245497743703,0
190,2020-04-22,-1.9994117697052056,0.9285050172420243,0.22851720567778244,1
191,2020-04-23,-1.9947560837398035,-0.521405472638841,-0.22222344501428254,0
192,2020-04-24,-2.028888034700034,0.5927652791831522,-0.49535697901875325,1
193,2020-04-27,-1.9792262183011522,0.1345205494045703,0.11625341191364581,1
194,2020-04-28,-1.9389228589432184,-1.3461518836125201,-0.1871052242801583,0
195,2020-04-29,-2.010407699578073,0.101679264396795,-0.4159499672364299,1
196,2020-04-30,-2.007462804173413,-0.5204283710218665,-0.48835986022224354,0
197,2020-05-01,-2.0250738195770657,-0.2605413288076176,-0.6294087028897569,0
198,2020-05-04,-2.021966772876033,1.1029057419101111,-0.6165908446773231,1
199,2020-05-05,-2.4260805266723664,-0.29460421527769637,-0.42692503828907347,0
200,2020-05-06,-2.4473079799572517,-0.003747603234454881,-0.6471864314773879,1
201,2020-05-07,-2.4319159712763128,0.05995262428817803,-0.3868706483317686,1
202,2020-05-08,-2.428830150051609,0.4055913848569971,-0.5339635681822272,1
203,2020-05-11,-2.353011090738729,0.9613273163522698,0.2169384225180509,1
204,2020-05-12,-2.3011722938086017,-1.4221497470405882,0.1381996919366997,0
205,2020-05-13,-2.2704311270155038,-0.708054314450136,0.9068669026642715,0
206,2020-05-14,-2.324336838259868,0.6585628538341963,0.8796917684392966,1
207,2020-05-15,-2.191665606214672,2.318306126666947,3.0635625022071333,1
208,2020-05-18,-2.2534353478193405,-0.168540923961625,1.6606856335280562,0
209,2020-05-19,-2.2322119219156202,-0.0735030474467057,1.391417369733199,1
210,2020-05-20,-2.286838570003464,-0.18808742248272656,0.6780214000580699,0
211,2020-05-21,-2.2072806391877724,-1.1579485945336274,1.5216226858566135,0
212,2020-05-22,-2.1698247189015554,0.6033265125060484,3.1152516439731732,1
213,2020-05-26,-2.138043711488635,-1.7604142434076444,1.5596439394501036,0
214,2020-05-27,-2.090558505627269,-0.5706018226152562,3.776849971902959,0
215,2020-05-28,-2.233291814581758,0.15724537387897541,1.518338227109585,1
216,2020-05-29,-2.2264365772033026,1.1084327590354095,1.653688571576371,1
217,2020-06-01,-2.318450475532865,-0.1972607296165558,-0.3379263303137404,0
218,2020-06-02,-2.31303790973104,0.012906170632385777,-0.3066389348636399,1
219,2020-06-03,-2.3147903646980468,-0.29402255439980624,-0.4688945088274256,0
220,2020-06-04,-2.2832477445111565,0.04161130811046538,-0.1169527985807756,1
221,2020-06-05,-2.265605440524367,0.36558902410852484,0.21057059329414152,1
222,2020-06-08,-2.2933510996770265,-0.3701960731342637,-0.35290505057545735,0
223,2020-06-09,-2.24609554687132,0.8190695369907227,0.194753523868001,1
224,2020-06-10,-2.19491535555975,0.6067768703129316,1.0120382255222442,1
225,2020-06-11,-2.159237053620506,-1.4307431531313533,0.6179595389142796,0
226,2020-06-12,-2.1627638728272527,-0.9743870315069549,0.5928283270731742,0
227,2020-06-15,-2.230119549844599,1.2438674434398642,-0.10559398537850977,1
228,2020-06-16,-2.176390874535387,-0.6942976499286837,0.4236733457262487,0
229,2020-06-17,-2.258227440897042,0.35151428053710637,-0.1838246651560127,1
230,2020-06-18,-2.2879733905664112,-0.116922560750374,-1.0285840794647525,0
231,2020-06-19,-2.2287318451063856,-0.037925860743505624,0.3762898071377598,1
232,2020-06-22,-2.2355268475870185,0.7232666450572196,-0.1996393346414702,1
233,2020-06-23,-2.221100771642651,-0.4548631093915731,-0.42503275919230643,0
234,2020-06-24,-2.1642403003245314,-0.9747858562198035,-0.04942394430429678,0
235,2020-06-25,-2.214176458530763,0.3825318747480991,-0.3306246356793849,1
236,2020-06-26,-2.148048807176224,-1.3524527376328568,0.6469739665425133,0
237,2020-06-29,-2.2342711563837807,0.011893486562685783,-0.5361621863853292,1
238,2020-06-30,-2.2298756177654426,0.5691213990865656,-0.3689894051095875,1
239,2020-07-01,-2.2452886958253573,-0.053850500337610935,-0.6545456745866272,1
240,2020-07-02,-2.228809343047181,-0.1830999369342297,-0.47482924913002805,0
241,2020-07-06,-2.2173312667278093,0.25386885263490205,-0.6804006442301832,1
242,2020-07-07,-2.1861193048552017,-0.3476312509182269,-0.5114826315727417,0
243,2020-07-08,-2.1740009476100224,0.667886979830262,-0.38199013785665625,1
244,2020-07-09,-2.104342217822621,0.3209818262468364,0.2649938116101547,1
245,2020-07-10,-2.1015318626405186,-0.4619051965082549,0.20449272386917014,0
246,2020-07-13,-1.962665589588112,-1.9126136217668483,-0.02239620643953982,0
247,2020-07-14,-2.0405646600551703,0.89787163007652,0.6197757351767875,1
248,2020-07-15,-2.096053156313409,-0.724532254374887,-0.2763135225206642,0
249,2020-07-16,-2.151616004195692,0.3142590289985412,-0.5055816106560745,1
250,2020-07-17,-2.187934775803418,-0.15978902050407365,-0.9811025774029108,0
251,2020-07-20,-2.122632026466325,0.6988292847919024,-0.7746020446234451,1
252,2020-07-21,-2.1283269835958003,-0.6945895881684188,-0.9490097586046479,0
253,2020-07-22,-2.114405639116959,0.14175420942387698,-0.408760517079107,1
254,2020-07-23,-2.0418796848712337,-1.1735575479234754,-0.24516843225672952,0
255,2020-07-24,-2.0574899806387457,0.9822744225941591,0.2664155476073293,1
256,2020-07-27,-2.1566772667425402,0.5528917726605334,-0.7776823068255387,1
257,2020-07-28,-2.1594098902044583,-0.6074934776907462,-0.9877939825136975,0
258,2020-07-29,-2.1579910889234184,0.16943100877519485,-0.8603917856233597,1
259,2020-07-30,-2.1129092139817196,0.7039526024065835,-0.6604536277909988,1
260,2020-07-31,-2.082056330579302,0.07191823341495508,-0.3146701840887659,1
261,2020-08-03,-2.0507331892864795,0.7992021682471429,-0.1121510090340541,1
262,2020-08-04,-2.061366088800836,0.47446209757340035,-0.6807964451125631,1
263,2020-08-05,-2.084337199168784,0.05760270924766371,-1.049943108448079,1
264,2020-08-06,-2.085434751050781,-0.11791207320903917,-1.0983886511906904,0
265,2020-08-07,-1.9892546674906737,-0.45274951833733973,-0.5615531721510213,0
266,2020-08-10,-1.9525040421455435,-0.6390068880672749,-0.11933590621158693,0
267,2020-08-11,-2.0350066485627747,-0.8016375135959245,-0.5488766546664886,0
268,2020-08-12,-1.9814231455392484,1.3190103127826518,0.2164503103663819,1
269,2020-08-13,-1.9886619285614255,-0.4105354772808435,-0.41599375809841593,0
270,2020-08-14,-2.018988590301961,0.017551144202430154,-0.4443957229271899,1
271,2020-08-17,-1.8666104935295953,1.3340900502620223,1.0287728905422422,1
272,2020-08-18,-1.8906509329996322,-0.6522308226750512,0.2300754858607284,0
273,2020-08-19,-1.9340098228131093,-0.5611137371163489,0.8137202056338296,0
274,2020-08-20,-1.8322345892686371,0.3548985468068591,2.4791091884739105,1
275,2020-08-21,-1.7716467438580359,1.2639045592850149,2.9712911014394625,1
276,2020-08-24,-1.8571093276722563,-0.5626524954466113,0.16546232202141517,0
277,2020-08-25,-1.9624961343508085,0.27009168390270577,-0.8513982081429331,1
278,2020-08-26,-1.9427049453991405,-0.1482183439833124,-0.7178125176299653,0
279,2020-08-27,-1.9166858426572118,-0.5154001759313773,-0.7449086738007089,0
280,2020-08-28,-1.8301890574422255,1.2407098548908104,0.5593659458946281,1
281,2020-08-31,-1.786007710165748,0.42357642553005165,0.31221141605195796,1
282,2020-09-01,-1.7549588326414298,0.821683967052388,0.39439599787994206,1
283,2020-09-02,-1.5459576354619575,-1.0681446113990238,2.170211162624384,0
284,2020-09-03,-1.541194659742554,-2.352581720556097,2.4887396698331767,0
285,2020-09-04,-1.4133219722877706,-0.7017253611879213,5.378225424216445,0
286,2020-09-08,-1.7426178853125935,0.3860737338372863,1.9069114814640997,1
287,2020-09-09,-1.7866824211931993,0.7856234674192708,1.5698818068395775,1
288,2020-09-10,-1.6585098612177651,-2.0506042383482606,1.226151124025147,0
289,2020-09-11,-1.7418364120573946,-1.0634200923232522,0.9565574921083573,0
290,2020-09-14,-1.63153140809413,-0.7510371550179108,3.867400225122766,0
291,2020-09-15,-1.7478789032565571,-0.9172734913048175,1.3704092115467996,0
292,2020-09-16,-1.7607937688544475,-1.3606245823362486,0.48071415600784856,0
293,2020-09-17,-1.792395835927334,0.8463717226709455,1.8639528908194587,1
294,2020-09-18,-1.7484080582763326,-1.2928502567729176,1.2337732150158824,0
295,2020-09-21,-1.7982351668355918,1.6407289094266486,1.5717447526006292,1
296,2020-09-22,-1.7998342226976902,0.06437705416168628,1.0371190107262935,1
297,2020-09-23,-1.7468459269205423,-1.42613767470878,0.9597980982428127,0
298,2020-09-24,-1.7952546092996045,0.690269221834093,1.5378832280807246,1
299,2020-09-25,-1.7710376947962803,1.113323455064881,0.8436307022096088,1
300,2020-09-28,-1.8213186773572054,-0.11031952899512609,0.6072700851190446,0
301,2020-09-29,-1.7560213998613416,0.6983388807849094,0.9524548301537007,1
302,2020-09-30,-1.7407276760683081,0.9225846347319825,1.307223315376268,1
303,2020-10-01,-1.7712536393678142,-0.4760543397911926,0.321697759963627,0
304,2020-10-02,-1.7511506473145793,-0.5555958569792729,0.4950883655024643,0
305,2020-10-05,-1.776199400489574,1.0298272120209073,0.2264496893751907,1
306,2020-10-06,-1.667557009587037,-0.370221971608465,1.6979708706132122,0
307,2020-10-07,-1.7732246024511937,-0.17258533749360852,-0.21926595869404464,0
308,2020-10-08,-1.7541534347959384,-0.7051119098562604,-0.4447956637292301,0
309,2020-10-09,-1.8237463790279875,-0.0779699215401932,-0.5944982584690516,0
310,2020-10-12,-1.7156327267575735,0.5382742918766885,-0.048113213101597316,1
311,2020-10-13,-1.738135065349933,-0.20254178992470975,-0.5876057819524823,0
312,2020-10-14,-1.7314639989247915,-0.5863797794695933,-0.9565279730485599,0
313,2020-10-15,-1.8038842362335805,0.36216624430888367,-0.9592383225895074,1
314,2020-10-16,-1.7641152959393975,-0.6669370809100822,-1.1439875989384178,0
315,2020-10-19,-1.6952580818348695,-1.1735535349760862,-0.8421233048691521,0
316,2020-10-20,-1.8037443471817216,0.10175825744357962,-1.1595433488517581,1
317,2020-10-21,-1.7942837788499777,-0.3391195736479636,-1.2366674461506917,0
318,2020-10-22,-1.773437647815772,-0.5175235349198096,-0.869863264700835,0
319,2020-10-23,-1.8089113047882905,0.3160349176996739,-1.1182244143214135,1
320,2020-10-26,-1.690387477701862,-0.8826974462691345,-0.6019117654789955,0
321,2020-10-27,-1.8255662885744612,0.1848859142439969,-1.0480775950517518,1
322,2020-10-28,-1.7000993804179043,-1.687423638911065,-0.45389870651059255,0
323,2020-10-29,-1.7905277474547248,0.44046283277225473,-0.6278615128619011,1
324,2020-10-30,-1.7226897486397927,-0.9998813780003417,-0.19604970246874964,0
325,2020-11-02,-1.803619465102021,-0.30411601467050364,-0.7849048777915211,0
326,2020-11-03,-1.7868619740066871,0.8017895718609825,-0.8301902619687895,1
327,2020-11-04,-1.7191660391592734,1.0196677724732188,-0.1193958761169416,1
328,2020-11-05,-1.7152381293018897,-0.08034239976533343,-0.7047042338264925,0
329,2020-11-06,-1.6144400513154147,1.0928722996898652,-0.22261962944587035,1
330,2020-11-09,-1.4412894878325548,-2.5254679227130707,0.6267293892258935,0
331,2020-11-10,-1.5282465762859119,-2.4125856656128235,0.9350037042394549,0
332,2020-11-11,-1.7374531464972298,0.926894740538793,-0.14961055416068755,1
333,2020-11-12,-1.718002336723344,-0.14628476905462337,-0.44033841164952026,0
334,2020-11-13,-1.6697340259887838,-0.9902782842119651,-0.5699305398341026,0
335,2020-11-16,-1.7171356349812807,0.8601561236830725,-0.10836933076206118,1
336,2020-11-17,-1.7619378917598276,-0.42460980206616983,-0.7680357799084877,0
337,2020-11-18,-1.7017759341222654,-0.19309362020554915,0.2988288752759166,0
338,2020-11-19,-1.7188550838402314,0.5354584575313311,0.630707738835025,1
339,2020-11-20,-1.7209780639819634,-1.083940105127337,-0.637445437832176,0
340,2020-11-23,-1.7518562986716884,-0.16612223335600573,-0.4765758487895154,0
341,2020-11-24,-1.781505750379685,-0.5862977412280979,-0.6004259816947626,0
342,2020-11-25,-1.807901914346452,0.5024859380149134,-0.9718349781451887,1
343,2020-11-27,-1.7998329074154131,-0.3681685100577453,-1.517614553379592,0
344,2020-11-30,-1.7343394453880105,0.2989952905271341,-0.8113679901200084,1
345,2020-12-01,-1.7516784374282217,-0.34773913190848915,-0.8367025222771466,0
346,2020-12-02,-1.7223089411457577,0.4563837795255248,-0.8204548674949746,1
347,2020-12-03,-1.7466631363144656,-0.583514364933074,-1.3502625826296835,0
348,2020-12-04,-1.7998816475889567,0.24789785668245565,-1.3068631217651214,1
349,2020-12-07,-1.7655466158306152,-0.042575686646465924,-1.209228689365205,1
350,2020-12-08,-1.7353233570898126,-0.7055280944794052,-0.9882757700528679,0
351,2020-12-09,-1.669873446447549,-1.1132188763464008,-0.303631223056917,0
